	y_obs	y_true	stdev	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10
20	73.9161148071289	75	5	0.10243479206176336	0.3895456937956293	0.09974883208395559	0.011320142358113117	0.0042262932887077815	0.009917144885652837	1.1074194026215987	0.009279670602793692	5.9971115042747725	0.9393135697258714
21	102.033447265625	97	30	1.2840600219908385	16.736025420934507	0.030890420731628673	0.025157076250897407	0.041007621956251225	1.856016914038671	0.4297328450096134	0.14086276292108946	0.6134191455579822	3.855364564647052
22	5.176629066467285	9	5	0.0006699514302880857	5.149749128393816e-05	0.0002636783755960146	0.021518446834410357	0.06209666903642298	0.019868126301173825	8.128526595057345e-06	2.625902001647281e-07	0.6609594481589226	0.0033976094295487943
23	76.71183013916016	49	30	16.84618343733826	8.506010518089198	0.005648444618470212	0.009388106180391247	0.0016395297838509375	0.002130957005384438	0.043646470464007214	1.5290247975462323	0.0026532092839400274	0.00047118197814301834
24	76.70624542236328	80	5	1.8660427459434963	0.7488184199179547	0.3203277851155664	3.7299822207483726	0.26480033611959086	0.03997608255701598	0.9398668235854526	5.311987357547304	0.42033233376999674	0.38335923705337815
25	55.06640625	78	30	1.1550411993956138	0.43564682580426	0.03485928070538572	0.27201779922736974	0.3141425254851122	0.03087364709570538	0.5719032575748474	0.12121840972365819	1.3396702713347162	5.349495907714478
26	43.67695617675781	78	30	0.5823409751468623	0.25440145138217407	0.17810913709474777	3.2479157808915424	0.09046010501340745	5.94690723978977	2.416301623286657	0.04858316182800405	0.7698869445532632	0.051736246482272465
27	86.95919799804688	69	30	2.222742310360349	0.0015650690636043628	0.1723732674143094	1.473061362575751	0.02545030455384919	2.9897023283600244	9.283654605951597e-06	0.04777679293875912	0.0005721339023076938	3.9411868271824035
28	18.282878875732422	64	30	16.275879274265694	18.90442159785797	0.506427642023134	0.0001432384408316616	0.10673187664540973	0.0004336929423255735	0.0017068459793460633	0.6595364120784166	1.6264260966090784e-05	0.0070774512473191515
29	24.820362091064453	12	30	4.3376360632502064e-05	0.1465404151119178	2.567587372512951	7.959917880384637e-08	0.0008430893458471198	0.035601538264597485	2.5838902170960696e-08	0.160720790425689	5.5896073954034724e-05	1.911221972784801e-06
30	62.5886344909668	5	30	0.3769998703790789	0.02138870455136067	0.04791116461631806	0.008739934679226957	0.07482758580037287	0.0005634259568227398	0.006186961047496453	0.000488715133271682	0.00011321977022308316	0.14757735768788802
31	27.768306732177734	77	30	0.2957889507807359	0.2025378650683602	0.41372520577957234	0.05594230773240838	0.1494263513544345	10.981528786854328	0.02924491354466551	0.007900342882403774	0.03669178723285974	0.509974276994843
32	2.0219249725341797	34	30	2.044631070899407	0.09181223410433668	0.001866037522923404	0.026012712096439374	0.012804549226503781	0.001662649862908652	1.7506518006792362	0.01249527074563386	1.8471869716436622	0.010888933911473792
33	53.53746795654297	45	5	0.08820647258487548	1.0996237343988458	0.025017789544040242	0.0022444599920735686	0.5426882467941823	0.13040107536518242	0.5320112382767795	3.903490531594898	0.00035061048230033975	0.16775087488176715
34	28.031673431396484	24	30	0.014382458242238386	2.7192583730953244	0.0007876115744653855	4.72009239260626e-05	0.3759391149128642	0.0003123137130088952	0.02935414608843213	0.632177233107041	0.001139478508767253	0.8889827506251379
35	149.273193359375	88	30	5.7313025524703525	0.1601854119791198	0.000748814928202619	0.36755924212732094	0.0629683284022633	5.091505280659849	0.09141098258786662	4.101537327218787	1.5063051040553563	0.010304845194354584
36	67.43701171875	68	30	0.09376180147066586	0.6630707721825332	0.0433941785179729	0.9539295100469294	9.348523986897302	1.3040989034573718	0.029272088365729275	0.23951132347687393	0.06075938917342524	0.2899153014255989
37	102.96586608886719	92	30	0.6436145331364335	0.13557231773196665	1.2899825299118823	0.004120294963136928	0.011562439950029531	0.009808671864294105	11.476558561545895	0.07117969498227468	0.4071982433916054	0.0012016149671634107
38	48.725826263427734	41	30	19.117717313116266	0.06325985070772845	0.013473297109488072	0.1760178260464078	0.000784176411208648	0.0008946360056665091	1.7785193985999261	0.6637513552306713	0.06222014459238823	0.018235515848779298
39	66.23346710205078	54	30	0.7436808947799473	0.69492101176551	9.08315099079405	0.012013094170191512	0.0415876400684013	0.010750395684848384	0.11536569058932991	0.858037389366499	1.567876096888835	0.0013787337118211296
40	100.58424377441406	88	30	0.043205697952416085	0.018138134937387917	18.871862005795812	0.11789553030357516	0.015354807192492543	0.027469536967498112	1.5244835772791316	0.1895467336935984	0.011047033739084108	1.5804576421649155
41	51.17335510253906	39	30	10.17598094236761	4.209894436564828	0.04100174243596181	2.0526500231149405	0.04391882725610681	0.01765256233902218	0.0013055662306185611	1.055203499313604	0.07667596094803725	0.01042647477649158
42	71.49752044677734	81	30	0.13916885028211598	0.10327969338654802	3.8202270805915237	3.1301856714242757	0.0006137234786649515	0.014235258608042978	0.002427180783029545	0.08204916880274048	5.309872253568897	0.5622133768408333
43	24.43570899963379	13	30	0.006832303137801875	0.6190664050057536	3.276947902956332e-06	0.12615616267991892	4.558528485181988e-06	0.01918785616547731	0.8463997487768513	0.060322436471946066	0.23656600875132078	0.00987786636766014
44	14.676353454589844	10	30	0.10220779221820285	3.1956899058025843	0.014322135388674198	0.0038899117330293276	0.08520702815095202	0.017116428097638834	0.03451712457078419	0.016086206882818546	0.000756830334389358	0.004203163367035296
45	73.34136962890625	45	30	0.493533422165988	0.4438780627441371	0.03664157100101493	0.005233455752948757	0.0005157953721564598	2.6674438465919774	0.03170422662287346	2.508076037756133	0.02566582825118557	0.44630795172484
46	103.71411895751953	98	30	0.19182269568787952	0.08127664927893363	0.18498264093628602	22.53253655757053	0.26054011948326844	0.25913965735011096	0.1791336264902205	0.02319376426983572	0.013911812914612444	0.0038299495324508907
47	78.09432220458984	65	30	1.9723154722925587	0.5600092561983793	0.09696069313029405	0.01854942738285814	0.24372978200744938	0.037137116925896045	0.2544427422474988	0.6022038478215361	4.753934919562893	0.8216970360424932
48	0.7315559387207031	61	30	0.011131868940530865	0.19844933962657893	19.068533658424588	0.0055590443113986586	0.025563346098863526	0.008505699228900772	0.0665984937559262	0.008813654989860935	0.0018655137120572847	0.013179305380036036
49	17.829875946044922	16	5	0.00038045835973742233	0.00046909279256635017	0.0001542401638515304	0.0014047324562820145	0.22024576387698058	0.7324996880213682	1.1207933984016605	4.695120909741092e-05	0.00047249931270100607	0.014619086592662376
