	y	stdev	x1	x2	x3	x4	x5
40	36.56483459472656	4.687069892883301	2.3181773342910055	0.18603302597939425	0.6468228987044854	0.11538415647434341	5.0815502583478755
41	27.834848403930664	8.147854804992676	0.05089459318891715	11.522039639927145	0.4654735797580463	8.352798939981199e-05	0.0016542551450108704
42	12.11147403717041	2.3815293312072754	0.5581950812427592	0.05372265862247317	0.7178515292892924	0.0643010297202764	1.8847201789526622
43	7.860797882080078	1.2815144062042236	0.6634085351578837	0.9888951428713648	0.010412771745050231	0.13826297100782223	0.2549021959665894
44	18.37394905090332	6.087849140167236	10.174443202898464	0.09007693944480621	0.02028507591898054	1.4724754126210917	0.23892920799412312
45	14.666927337646484	4.732730388641357	0.8806023456292902	1.1719825637579493	0.14323380236386624	1.89781276124568	0.05089601495609839
46	21.498445510864258	1.5891880989074707	12.01315322898086	1.8236157853868953	0.1211748743252379	1.2336657099263892	0.1082855475128155
47	14.6354341506958	1.1787956953048706	0.289949500690204	1.499324960605205	0.4152948362449114	1.9012268336528297	0.07212174695066656
48	12.975373268127441	5.076204299926758	0.8933123101159285	0.33568247018479713	0.06662939386989107	0.01110091609971299	1.9382061807011906
49	12.518680572509766	10.026555061340332	0.8975292066668512	0.2050301621641326	1.7116278911051281	0.4386666253844746	0.6605720588303202
50	25.045381546020508	2.483144998550415	0.7730155679243179	1.006309686490047	4.929380463475575	0.7177810062676504	0.8110199287196524
51	7.432145595550537	6.3824782371521	0.8038018661990449	0.1617890467535057	0.012671652489504347	0.8108120739375398	0.018271357415054125
52	19.676557540893555	8.487297058105469	1.885428060213782	0.05173874133487555	0.05210999957016616	2.7769993536627817	0.24935340875096826
53	31.320653915405273	2.340601682662964	0.7104375766887029	2.279702501311748	2.584865679168005	3.2692221496629066	0.0797343569064318
54	4.615518569946289	11.336519241333008	0.04681587285134835	0.018104970060735057	0.007049283734653219	0.007592164030053056	0.07309153594060193
55	6.795179843902588	7.455119609832764	0.4036306664985639	0.07133116977043485	0.2088216005165939	0.05306221441052718	1.0229986669537352
56	25.19261932373047	5.791330814361572	1.1025798720283504	0.5993393829656188	0.24450845835612392	3.3054273863672514	1.8487012883006073
57	7.88390588760376	1.8566584587097168	0.007522238716519247	0.16665586611533856	0.014360494880519756	0.4583102370565314	0.056568719237023724
58	29.565813064575195	3.3233864307403564	1.1360134441438712	0.012557293896336273	2.5372505620205104	2.4149820381565865	0.013438425875116167
59	17.289934158325195	7.471852779388428	0.5606383079369807	5.578337310828712	0.09138822449111439	0.18203847545404958	0.15607369902321083
60	21.594642639160156	5.442785739898682	1.45373159016621	4.180209963720539	2.1605616046904754	0.1920695809023968	0.08717706894233998
61	8.493847846984863	5.080904483795166	0.010600433742667052	0.01688092002397834	0.2201637689003849	0.17272007116030266	0.2208532269734022
62	17.77398109436035	4.393109321594238	5.6536075789794005	1.6754375279480136	0.13704986993510224	0.016699520409297914	1.2035139347364148
63	24.374908447265625	5.7088236808776855	2.4180203201029067	0.5466056136609034	0.1195155364112217	0.4355045885468436	1.9776406978308494
64	4.994456768035889	4.407273292541504	2.511106837950031	0.28402599690930014	0.14365162671674614	0.07918640978153868	0.334628129790995
65	6.639885425567627	5.090122699737549	0.01707650245583419	0.002448781101561215	0.020508913336024535	0.13276038872069085	0.1770915280900413
66	19.968231201171875	3.1244354248046875	8.837721731182453	0.35071395154228124	1.3643736348762152	0.14328803063452752	0.4589154677132461
67	33.6546630859375	7.762428283691406	17.693353776369857	1.3977018350443666	0.0800534299076799	0.0862689608315189	1.4852012840984583
68	32.40896224975586	3.659257411956787	1.5098851827675732	9.520210355913248	1.2519151717602988	0.2357435333757762	1.2501948913243868
69	36.92304611206055	5.293180465698242	20.022880405202077	3.9493107994506382	0.47722855210830817	0.4635382993732372	0.058531828415755174
70	9.9595947265625	4.225219249725342	10.444531931812433	0.003151618704709591	0.0024620232429125176	0.0023594974053508188	0.006468154285601345
71	14.03576374053955	6.982569694519043	0.5400685147974915	0.1788914108233134	0.7631272240510364	2.691638491786304	0.10924260485151138
72	3.3092257976531982	3.095977306365967	-0.08867953724920141	-0.10867588012337596	-0.05174253368957501	-0.0017242780287720638	-0.006368797864046674
73	13.250213623046875	2.4371485710144043	0.004080734703087785	0.28125979634581233	0.0004043212930189859	2.22412101490442	0.007140529821709733
74	15.178757667541504	5.136538982391357	0.25669961100590677	1.1114114110098927	0.2980181956096822	0.14797313157801906	2.106906090766637
75	15.762568473815918	4.099106788635254	2.233885856769212	1.7602251724164875	0.9162156251633099	0.22991471955040294	1.015471608941254
76	5.50141716003418	5.290079116821289	-0.0022135769908155044	-0.015503863661346495	-0.00033823193506003296	-0.36566321562607695	-0.0006222274754007273
77	7.631618022918701	8.825289726257324	3.836609335478099	0.24333941547303364	0.7302299957321984	0.92451320918882	0.25759380192479175
78	25.99965476989746	7.1154279708862305	0.014103654351373333	10.548603802560164	0.011511871660376963	0.0005625345077846395	0.07038059750320626
79	9.40436840057373	4.632561683654785	6.372899815484605	0.0033220751670386406	0.0008743788362471929	0.0007122105605529639	0.022996811086072814
80	24.303442001342773	7.83634090423584	0.05198558592609021	0.03956466644501699	0.03756263195223627	5.312165500372576	0.001507036767372938
81	31.93581199645996	3.962754964828491	21.028823013478036	1.2521873378859547	0.22991413740310898	0.526406491015927	0.4342867868954035
82	23.740270614624023	1.788646936416626	0.5751788586098178	1.775157549532397	1.0105499267669025	3.5942802793516893	0.19314702892358465
83	48.67164993286133	4.508274078369141	12.543535550514214	9.368477552281263	0.5861348791223955	2.1171715708842	0.9984836848038554
84	2.5251715183258057	1.3483456373214722	-1.2306181059534007	-0.10801036808840875	-0.03909510757234985	-0.06777575116341705	-0.1329945660998128
85	8.817218780517578	7.209179401397705	0.03180891550266729	3.5709927512416195	0.05181918568560409	0.2481068135915174	0.23566415411824276
86	29.720046997070312	5.223545551300049	28.17064918815185	0.03913089175668638	0.016109115748706864	0.04099188133587516	0.00775883114903068
87	-0.4379243850708008	4.1036553382873535	-0.050834373111423733	-0.029284165937587113	-0.7513854422321167	-0.0033071471007652953	-0.024642475982798187
88	25.73986053466797	6.674775123596191	6.5406704390621355	0.6107721108942155	4.319316887980542	0.10201787879047979	0.0743526320091779
89	21.54254150390625	1.7301766872406006	0.05814260847763142	0.5658568971743785	3.8653934659751985	1.6353760269374729	0.03449181829962526
90	25.972280502319336	4.272609233856201	0.20008545488446233	0.09038585120021285	2.370447469202827	5.229695145552853	0.017803970579043947
91	27.194345474243164	1.838202953338623	2.880188043598739	2.8626626461076996	0.4602969088151916	2.9605617870957732	0.734269757871439
92	15.189995765686035	2.185018539428711	0.13765514735383144	0.42738315949420946	0.14119185842128226	0.10699018798458079	1.5312084412911158
93	24.392362594604492	3.3288426399230957	12.88987397655348	0.9337067690816853	0.0847925202446328	0.16869982141705453	1.1627071277762067
94	3.664700746536255	4.399774551391602	0.48650896735719246	0.7199434297211416	1.1181076807460522	0.03963213173165222	0.21215052080715183
95	34.96913146972656	3.187316417694092	20.322428064801606	0.3313165423297679	1.5080808066025024	0.41036343775793566	0.4698485359399216
96	26.81559181213379	8.558128356933594	4.116360309709747	6.645040220621283	0.02101847590335425	0.7649231049094454	0.19416228033996888
97	2.9922497272491455	2.700155019760132	0.5802158420850188	1.165621817292037	0.1594640898338516	0.0978555292770728	0.1437452273442123
98	2.4825124740600586	7.170293807983398	1.3662697487230746	0.005868949985426086	0.19538942380179572	0.3642495038237202	0.015765212921161002
99	9.435900688171387	3.154849052429199	2.512944291187036	0.21127067315704937	0.0701221674878033	0.08593056772591293	0.002085117826360783
100	10.593218803405762	7.7207417488098145	0.0317753680039088	0.3877211867354118	0.23104845030124502	0.4904379859633059	0.007576992753661837
101	81.5877914428711	5.176293849945068	17.21164736371258	22.20000919930674	0.06728148127078744	5.749576987250955	0.1376363689715519
102	11.5300874710083	5.111395835876465	3.218583509740276	0.30652817864766735	0.04178842988320985	0.006793821026531699	0.5031639118417267
103	18.099143981933594	7.873311996459961	0.2935742838420634	4.1169710594632845	0.10700848064072233	0.5527419658529718	0.8880980583794627
104	8.795489311218262	1.4210830926895142	0.16895629976901572	0.0484698247964982	1.1431670913285135	0.0500326420796644	0.12089444166675793
105	35.584716796875	19.835304260253906	0.11833287693734205	0.0041995002049146635	0.7097552897153689	2.0342158113023614	0.02142780165945506
106	23.907506942749023	7.539015769958496	9.369460512898453	4.1934132301733955	0.20797574079184025	0.20430407690114386	1.0605138993549315
107	28.41282844543457	6.591220855712891	12.32226935218352	1.3512624916995584	1.0608704485371379	1.3493038918803144	0.5790757502569387
108	27.769302368164062	4.43000602722168	4.206945785589104	2.0905396031209107	3.830067574545218	1.3947960430881818	0.20851762243613833
109	50.28550338745117	34.950843811035156	16.91335861783014	1.4450846312024908	7.989308247365218	0.2326173580920569	6.1596155890601985
110	19.5369815826416	3.114501476287842	3.6674108671723147	0.903621747013875	1.3376640539063516	0.050822068020884736	0.9618130409994684
111	-4.727619647979736	7.02402400970459	-0.005731552850452459	-0.005353944427371261	-0.018524947771292932	-0.5963673072106761	-0.008503297227644301
112	128.73243713378906	24.86684799194336	60.62528395907632	0.07802683904672136	7.68506152566588	0.08457659139326436	0.2650342840519081
113	13.753119468688965	4.391464710235596	2.4119869005272063	0.8984297453701908	1.2345475457232724	0.1288901260674352	0.8143900934585708
114	3.903268814086914	4.62186336517334	3.245123524675366	0.3789730881839849	0.14414317891420675	0.0011583307819073958	0.011973487817282979
115	27.140975952148438	4.749570846557617	1.7481539995657873	3.527297215984781	0.5304554006302828	3.135915198540781	0.7124449144821355
116	13.684453010559082	2.5054683685302734	0.19515222275286892	0.25414036709497634	0.0008856411233294873	2.4345722799129055	0.011124200007113718
117	10.26442813873291	4.004651069641113	0.6079066564839278	0.44480183233546544	0.15952285935487223	0.020877767403809717	0.4880820062330571
118	13.907829284667969	5.650176048278809	1.6354804251963877	0.3246269480843571	1.324911742918964	0.024947373945731866	0.028148190819015716
119	3.8180885314941406	2.3480384349823	0.004380959064665568	0.06297909140056585	0.026514096126955215	0.0717449169908113	0.0006277803580183778
120	41.07150650024414	2.334737777709961	0.11792014330991292	17.910238753931097	0.003620841678516207	0.12461336520372372	0.010457272595490962
121	31.576181411743164	8.615462303161621	6.064736560745633	10.242420982985124	0.11510970104865946	0.05631730482273475	0.07596463016944029
122	18.908857345581055	3.6311702728271484	1.4821712636097295	0.6872747252880845	1.9016426072217179	2.214785152931267	0.015842170484776118
123	16.082439422607422	2.62195086479187	0.9979501133577166	0.07512049582321012	0.07624366834970633	3.786292976961498	0.19558119642015032
124	19.661630630493164	1.3486301898956299	0.6645122547588258	0.8048205905292333	3.943968833975409	0.38090006756962025	0.37406795839560025
125	2.837028741836548	3.0343356132507324	-0.16110307557370704	-0.013619120021025777	-0.026001706712464667	-0.013323280606192818	-0.03607208836441522
126	29.692747116088867	2.653815984725952	22.26115502177437	0.9123683117815414	0.4884385896067703	0.0979117508325063	0.11142911650244161
127	24.08525276184082	1.472184658050537	0.44891920456934997	7.85623373220847	0.07211719315488142	1.102680844913573	0.742307674378955
128	15.403203010559082	2.732053756713867	18.15439232247963	0.2770919695098645	0.05165279686161667	0.14115680872844233	0.014367622600404672
129	38.45302200317383	5.246181011199951	1.873555416312221	11.365802053566687	0.4260697184059694	1.0611454116672023	0.07440993493353716
130	13.638500213623047	6.714921474456787	0.5559505694173446	1.0090364328272035	2.087283036436054	0.004799893734086852	0.3289855761367477
131	0.08654061704874039	4.933337688446045	-0.10063206712373321	-0.0014830101461139218	-0.0036918295540351496	-0.007377458605108767	-0.07116331790029969
132	13.679054260253906	4.301362991333008	0.4020683172261492	1.4439925852609004	1.5923158192667712	0.15342544441071637	0.16385945536177393
133	9.168730735778809	2.2942912578582764	0.16925048451278812	0.3048094450250814	0.02613815481479446	0.266236661349229	0.11555390311914993
134	83.46207427978516	3.325150489807129	0.6675164351770206	2.641195167965504	1.4662896143717052	3.3058205668384413	11.185588423684619
135	6.255356311798096	3.1607494354248047	0.004458903047068752	0.17447649019002803	0.06644487707312213	0.48546485338415957	0.0010788143633740973
136	1.6519914865493774	2.3095786571502686	-0.46508144978088195	-0.0999435479919736	-0.14549066309812803	-0.0974201365634544	-0.0017757837373938655
137	26.09468650817871	5.025338649749756	1.2686048467570288	1.8805804135645703	1.5002923311970615	0.26036877170010087	2.185576449144449
138	13.264400482177734	3.6667842864990234	0.3242972840560599	0.023859115636516586	2.2440198304698673	0.07677620510875241	0.017764034565258945
139	1.1409637928009033	3.94580340385437	0.2263429396462171	0.025506215465439318	0.5057089836900438	0.15259942278434221	0.019023997443080826
140	63.8556022644043	5.652032852172852	13.678670608703795	1.6376345968336736	0.04628550987418597	6.6403293879926935	3.7691772232071044
141	70.37504577636719	1.7933579683303833	6.554485744898519	1.7539600204850503	17.53048489533584	0.6016033431667687	0.28794523109135756
142	31.80428123474121	10.50251293182373	15.664412266860948	0.051007225273760594	1.1248284076070665	0.08619312826002941	1.202863109346043
143	8.785002708435059	9.257057189941406	0.478685654729837	0.5161103592646112	0.05696779892713592	0.3090259877708687	0.5164172557752116
144	72.9708480834961	8.31291675567627	7.7679936884194944	2.5986693376636714	4.671093527668034	10.256766134989078	0.8988645026585494
145	9.455753326416016	8.63969898223877	0.09742678914482993	0.2646174389621476	0.07745362161285858	0.034439152820794766	1.5006441713618242
146	20.870637893676758	3.7224926948547363	6.119162840157491	0.06655866795339166	0.08053311662389824	1.7597655728919888	1.193411636499215
147	32.47016906738281	1.0691760778427124	4.580236131550877	3.5169797023596834	0.1522520820966887	2.8150897787566436	1.0337378204826233
148	84.03034210205078	3.43825626373291	0.3059518125689493	15.24454810076784	16.756858855514817	0.2760115981654064	0.26606580533786056
149	4.630124568939209	1.7260863780975342	0.5047108746338363	0.22519901792686065	0.029406054495362117	0.5011082940178504	0.4904479499909907
150	16.69355010986328	3.449970245361328	1.3775768311877736	0.0020019727406994647	3.650192747970608	0.034965297239702965	0.005595958092038484
151	7.286052227020264	6.704741477966309	1.1077160613912123	0.3133858969778967	0.8528401563005191	0.35382323306647484	1.3583397486971074
152	13.791277885437012	6.626432418823242	8.172526040772675	0.008314859330187309	0.036097135190555206	0.030647392042012722	0.015992653365446648
153	40.26436233520508	0.7913594245910645	1.479012512132729	7.003522830620952	0.1056780121681437	3.0131336406800036	0.32887464548018486
154	16.701513290405273	3.5512993335723877	5.557644530761331	0.5358453324557816	0.11699992680530841	0.5173330016347508	1.8900666034744358
155	23.804399490356445	7.08362340927124	0.20564162072167821	0.07395349120233519	3.1240290484439637	0.025576264599720958	2.1344118386285755
156	15.555893898010254	2.6618213653564453	0.16346479514404116	1.445220925753226	0.056975455682290864	0.010584385575884458	0.24656588879981914
157	3.6603927612304688	0.6703718900680542	1.2452630511114309	0.1841214536116862	0.027063711645531275	0.1113321122293591	0.07199489156223335
158	11.285439491271973	6.034939765930176	4.88722456712598	1.444917264498463	0.7123516636313502	0.11748481329682002	0.22318933195915278
159	1.2874670028686523	5.523046493530273	0.004504862517145539	0.21901181493975552	0.002186203883999456	0.0010420972918861598	0.009348901356760081
160	67.31100463867188	0.6965079307556152	0.01451872222294883	31.345794030741104	0.8279900451641394	0.027379368254698153	0.04008112155672734
161	24.314855575561523	1.3753150701522827	0.048256670426541456	2.7015510907431897	3.6123763476018937	1.2960819140475537	0.005436889818236068
162	31.184633255004883	5.794402599334717	3.943774326819409	0.032122227238627565	0.7131072613578565	0.464482250644555	4.498946086410309
163	3.5750744342803955	3.6432251930236816	-0.003950241471256555	-0.0001480345757587978	-0.09693763407100277	-0.002821523640196253	-0.03873093852068651
164	24.338220596313477	2.130842924118042	17.246159302845054	0.2887971133979139	0.4449440000626146	0.004135749965285198	0.06497429406202677
165	32.612091064453125	2.6011152267456055	7.633680261164162	0.3427710558117436	0.515867678193128	3.439911602030844	0.774705636901918
166	23.557981491088867	0.73480623960495	0.0286016586000296	0.0011945410196592121	3.2029602900120717	0.14592070390404288	2.255289114741653
167	9.321824073791504	2.013803720474243	0.7956961722250904	0.011644998826496833	0.021957417366886094	0.09137951957937043	0.24992469994075517
168	75.0213851928711	3.7859654426574707	4.487700181866714	9.231344861960807	1.8914596343544394	1.6135029657464042	8.68424386563255
169	18.62107276916504	2.2400455474853516	0.8503614321584152	0.09270074851531106	5.978398592556509	0.0029405578713580017	0.3034558123312009
170	18.251827239990234	10.571919441223145	11.334656472486973	0.035696682823734165	0.00534689762553775	0.006523520012897642	0.010363077787470903
171	-2.4043729305267334	1.3476685285568237	-0.011204595674250589	-0.006800632573211788	-0.008206346894594022	-0.606512000341911	-0.00490541942558001
172	66.0177230834961	1.8946616649627686	6.435697165541001	1.1612473069129015	3.0094436826256223	1.567059067397908	7.489048180632939
173	9.607905387878418	7.279953956604004	0.3395384641103263	0.03741016619093996	0.3894817315449188	1.7200684108153108	0.807384473122359
174	36.65612030029297	4.497828483581543	2.8715207121549366	1.2143614773803622	2.388013051942019	2.5772733240422685	0.9453247762178416
175	48.63066482543945	7.09165096282959	8.892889244840058	0.5654809793491609	7.732757177538297	0.7832983731418843	1.2289367542558385
176	7.551222324371338	2.813162088394165	0.008226129199499334	0.030924037743317312	0.21011690323010357	0.5841148425448858	0.09262314308880251
177	14.898713111877441	4.000474452972412	3.784768659763445	2.584295492858832	1.3419415767525964	0.19573546743470946	0.3475747509044526
178	93.6463394165039	4.295418739318848	14.224534896439689	5.7775572142336955	6.849698124790193	8.830135616504569	1.5701427669408148
179	5.228639125823975	5.478392124176025	0.15937073555520748	0.0281937115842174	0.0044088295804121476	0.006142076294881368	0.04928940947111916
180	107.57141876220703	41.89692687988281	7.370421969492233	19.374966629081456	0.6053777980770173	2.6658044829815197	1.1800586892375453
181	29.86285400390625	3.147702693939209	2.0615711729646407	1.3925618386955372	0.13484990270163758	0.9571484132407073	3.6840323577153087
182	25.384939193725586	3.3084096908569336	2.008338625055165	6.998739602574089	0.1916008995469568	0.8862256975198071	0.6748953362153124
183	30.303070068359375	7.696363925933838	0.7484624536363542	1.6061379439037142	1.4463653860882053	0.7745110133277446	3.6204242893961243
184	1.3362058401107788	4.372982501983643	-1.0599251813959336	-0.07558857933321975	-0.029777328308388862	-0.025082811032691044	-0.01984688617633923
185	36.85508728027344	2.864992380142212	1.2320669345925253	0.17358212508579207	3.8395091675238873	1.846108278175907	2.0035616399921206
186	38.14155960083008	7.815856456756592	6.306360215720634	3.293991380555314	2.6172293807349285	1.338592605094059	0.8799196921175436
187	22.550050735473633	9.15757942199707	0.16441655066723726	1.9340814944167541	0.01411474378128659	4.252698472518049	0.08285646781663926
188	21.77813720703125	10.407896995544434	0.06639798820878752	0.27052731661281904	0.09659842303883426	4.139760642839758	0.008741907618007718
189	9.147871971130371	3.8479208946228027	0.35738398493863777	2.231384217270996	0.9081361784240912	0.19065394728632817	0.03856465122035664
190	13.968440055847168	5.188185214996338	0.029921137085399653	1.2125579338199814	3.073716314618118	0.1220527303776926	0.06712062598190281
191	14.142138481140137	8.85340690612793	0.19080100299029112	2.7889961266853316	1.1894725099253094	0.764557316761648	0.020911989363305083
192	10.442564964294434	4.040831565856934	0.07272477743773448	0.05436287229540149	0.5109788352228364	0.9061193245244153	0.4322271348410583
193	28.750951766967773	4.502138137817383	2.776679293760644	0.02699458241187782	8.721867189557628	0.18849017935049997	0.14995385106814424
194	100.38076782226562	4.020592212677002	3.5183123021371823	2.0343358571018544	21.541677652815192	5.3046523811267345	0.4138747001413236
195	23.972871780395508	1.4610990285873413	3.763868924562132	0.5456971097930445	1.829165323523872	1.1353353097916803	0.9231799292226883
196	31.479665756225586	7.592046737670898	7.993359492469978	5.731808441147922	1.0513042643617883	0.887877418736994	0.06752023144016758
197	19.941665649414062	3.7739920616149902	5.569274237364165	0.4133810448349188	0.013007104405337108	0.7593094556943134	2.2055409073945467
198	15.63200855255127	1.8548343181610107	1.2023312045472379	0.17616331075271674	0.30182418097765523	3.2469501270254675	0.010413824582498421
199	16.537790298461914	4.848361968994141	0.5115519943542668	0.43077958305735575	1.7765269206924363	0.5515478802230422	0.7182233113123087
200	34.84833908081055	4.049605846405029	0.0945097159662085	0.316001718523331	0.14293140323723807	7.511636072371363	0.059629669557992315
201	14.177884101867676	8.310340881347656	0.004203867652694659	8.523071265079269	0.009245935727570681	0.10476514749054397	0.0005710410087758078
202	12.962394714355469	4.866809844970703	0.08766925357339872	0.8539311428395249	0.03883259839900498	0.12899918352881531	2.6143947862870554
203	20.32168960571289	3.2711689472198486	0.8389740222586628	1.2465721518567836	2.8936689541026763	1.0750747685552384	0.0373151474997575
204	26.736722946166992	7.6837310791015625	1.884804744531933	1.221205204932179	0.1620117089030065	3.7646054898909744	0.9256655518661585
205	10.86455249786377	3.6789019107818604	3.663763733340201	0.09713221356133728	0.243836808903099	0.040347830717614795	0.5498140179914737
206	-0.9386360049247742	6.026372909545898	0.7530420753737654	0.55531700548121	0.10279011138778671	0.012597133814009242	0.05551300884888345
207	24.403371810913086	5.167051792144775	0.1544823709112491	10.914867653622732	0.016749070894347778	0.10670571356919592	0.007742450976691942
208	29.737380981445312	22.891014099121094	7.197803890898518	3.473749567010533	0.08500504735234242	3.937051652449573	0.07029504464502026
209	14.610318183898926	8.16673469543457	7.557449836040041	1.4289775845280142	0.18515717972156795	0.09874615522660014	0.6268277669665651
210	21.95139503479004	4.084774017333984	12.580957393216504	3.7595526691093113	0.0745231958157194	0.028761588266859015	0.012264265610055957
211	-0.5679304599761963	3.750971555709839	0.15077220230828833	0.06899820905350527	0.062126395141895184	0.12035312569136788	0.10868793827870882
212	13.21429443359375	3.7044482231140137	4.377430272725257	0.002946225706190499	1.371593242687082	0.0003398553048706809	0.00010762531632657613
213	25.30261993408203	8.880683898925781	0.962572877997701	3.0110940295665967	0.5030041768620892	1.053858620145586	1.558158410340099
214	7.487844467163086	6.949329376220703	0.02403223790996989	0.001527957315691716	0.0019003293479736467	0.36603924475733446	0.0006107760770776073
215	26.43024253845215	6.173621654510498	5.072015881475613	0.09322891971138339	5.315616732676983	0.6985917838625351	0.10006178912410561
216	21.155601501464844	3.1748645305633545	3.8384408316641188	7.035022341016828	0.3069754852754242	0.14145183249010249	0.02095614010310882
217	22.580263137817383	8.19386100769043	0.12667776545481835	0.7926715146712658	0.4190935260804645	1.7201984799925505	1.9299809413982107
218	18.822118759155273	8.340396881103516	1.8981497190468224	1.2036835979535034	0.7331832374808355	0.46699443313746414	0.8253911280107614
219	30.434785842895508	4.3894782066345215	1.731214931658978	7.492111661382063	0.015165016020443312	2.1460634630274806	0.4309625690811288
220	20.24397850036621	1.9191826581954956	0.025549504853324963	12.59086495132748	0.002768107452380325	0.0042636635361432695	0.25347232319800017
221	13.091014862060547	3.680291175842285	0.11805522413598837	0.35576177112397317	1.0650795781583957	2.603080784143386	0.012571872513467142
